scope,id,datum,teilnehmer_id,gruppe_id,lehrkraft_id,d_semantisch,dominante_dimension,dominante_dimension_wert,polaritaet_gesamt,operator_count,modulator_count,x_kognition,x_sozial,x_affektiv,x_motivation,x_methodik,x_performanz,x_regulation
lehrkraft_id_1,897,2025-09-02,6,0,1,2.3428052989296,methodik,1.3071304723696,1,2,0,0.51447576205092,0.042683689169047,0.09160513239389,0.31116409404235,0.55793150786012,0.39453333050523,0.40165351508073
lehrkraft_id_1,898,2025-09-02,6,0,1,3.050519966414,kognition,1.8346238946577,1,0,0,0.60141153008057,0.25796034376092,0.36992244687776,0.36833268059845,0.37038652482427,0.38425337642634,0.12002358492601
lehrkraft_id_1,890,2025-09-03,6,3,1,4.8013363108794,kognition,2.4207499997062,1,1,0,0.50418150305489,0.050987814741659,0.094859944650951,0.38810784929659,0.41463768278023,0.4438380933649,0.46330801454674
lehrkraft_id_1,891,2025-09-03,6,3,1,4.1959607750546,kognition,2.2176040705498,1,1,1,0.52850798764701,0.033057437189919,0.11991473533283,0.3111460283294,0.50972860238967,0.43980333406568,0.39387831994598
lehrkraft_id_1,892,2025-09-03,6,3,1,2.4266476899275,performanz,-1.4208154801294,-1,0,0,-0.20928205410567,-0.16359950628713,-0.29551362807447,-0.37210261836463,-0.25185081429813,-0.58550305056493,-0.54534086931492
lehrkraft_id_1,893,2025-09-03,6,3,1,3.2578547618,kognition,1.8346726067272,1,0,0,0.56315186199242,0.031352009134577,0.21853304168741,0.26739485678908,0.44746296860024,0.50787483501136,0.32319380690867
lehrkraft_id_1,894,2025-09-03,6,3,1,3.6711574155037,kognition,2.0394510846843,1,1,0,0.55553202942244,0.032354320514258,0.074226292697439,0.34551688388747,0.37739297583051,0.48002239720989,0.43885475361522
lehrkraft_id_1,885,2025-09-05,6,7,1,4.7653905687971,kognition,2.2414953024427,1,1,0,0.47036870669794,0.071220868695358,0.091961975579142,0.39006654587399,0.46307096173179,0.4334201960125,0.45910780175665
lehrkraft_id_1,886,2025-09-05,6,7,1,3.2645506643148,kognition,1.752927244018,1,0,0,0.53695655381115,0.12160901291853,0.19430850592622,0.27023992750622,0.42310320660401,0.44252841115942,0.45961902581514
lehrkraft_id_1,887,2025-09-05,6,7,1,3.4752254188631,performanz,1.7185730315922,1,0,0,0.31877151424459,0.19146773728403,0.17310725067521,0.46890082280075,0.38408892483263,0.49451988842658,0.46883978948033
lehrkraft_id_1,888,2025-09-05,6,7,1,3.178534159656,motivation,1.6075723274489,1,0,0,0.38863533897205,0.41489552577574,0.45227740105734,0.50575743066691,0.24074757899589,0.36817985403732,0.15151487029706
lehrkraft_id_1,889,2025-09-05,6,7,1,4.2157345291432,regulation,1.9791706721549,1,0,0,0.37487060772453,0.2035061245517,0.30634878400679,0.42635033914532,0.34151654325095,0.45320148723103,0.46947120691802
lehrkraft_id_1,880,2025-09-10,6,3,1,3.6813879930869,kognition,2.3310275582356,1,0,0,0.63319085918254,0.026149747064184,0.14669077169834,0.25844845876031,0.47775089783145,0.44131972317682,0.29505471879653
lehrkraft_id_1,881,2025-09-10,6,3,1,4.4247995695105,kognition,2.7431027601632,1,0,0,0.61993690735636,0.028768242753371,0.20958625007286,0.24606156155614,0.50280793819869,0.42502155926261,0.27733420685918
lehrkraft_id_1,882,2025-09-10,6,3,1,2.9587323352089,motivation,1.8151486855143,1,0,0,0.20418107569392,0.27982740008289,0.36160357600822,0.61348656958536,0.19574299446748,0.33674943419556,0.47027814781919
lehrkraft_id_1,883,2025-09-10,6,3,1,3.1766681938078,kognition,1.628635644424,1,0,0,0.51268512107983,0.22387537947476,0.28929848813247,0.40637796246605,0.35743108585166,0.47592781995218,0.2897007950665
lehrkraft_id_1,884,2025-09-10,6,3,1,2.2668578884517,performanz,1.248509775387,1,2,0,0.52534354849009,0.023289622519174,0.15838434514459,0.33262090686677,0.42443862641764,0.55076424248072,0.32287963694482
lehrkraft_id_1,875,2025-09-12,6,7,1,3.5638921463643,regulation,1.8032788774168,1,2,0,0.42892954566546,0.068158107200648,0.053584339415261,0.41358022667357,0.42870104307606,0.44457128348317,0.50598439669744
lehrkraft_id_1,876,2025-09-12,6,7,1,4.3522760147837,kognition,2.7452166646962,1,0,0,0.63075281711065,0.017768497628993,0.20207036591305,0.22177227983068,0.51367936615702,0.4188632863995,0.26926241499257
lehrkraft_id_1,877,2025-09-12,6,7,1,3.2610617527124,performanz,1.5410807252831,1,1,0,0.46727819350693,0.10274601857145,0.26333744255978,0.35239019234587,0.39118686035569,0.47256878785366,0.44856921128522
lehrkraft_id_1,878,2025-09-12,6,7,1,2.726925290001,motivation,1.2782388005983,1,0,0,0.38912255341303,-0.36671203884696,0.35405227804109,0.46874555670068,0.33610681335805,0.35750598822114,0.35811290209975
lehrkraft_id_1,879,2025-09-12,6,7,1,2.581090336861,kognition,1.9207934795839,1,1,0,0.74417621514084,0.017341980457166,0.11337281487846,0.15558292653975,0.47161091587224,0.34856207029875,0.25479688559567
lehrkraft_id_1,871,2025-09-19,6,7,1,3.211982786319,kognition,1.7309928114047,1,2,1,0.53891553517106,0.035976939506018,0.095600382905333,0.34663014681735,0.46494090479967,0.46730541134064,0.38004367486155
lehrkraft_id_1,872,2025-09-19,6,7,1,2.6261746889041,motivation,1.2623925324906,1,0,0,0.41358193012077,0.4120300862581,0.035560809429602,0.48069449868637,0.29942201539725,0.42667263452277,0.39387653764832
lehrkraft_id_1,873,2025-09-19,6,7,1,3.3002997303996,kognition,1.5952881354409,1,0,0,0.48337527861293,0.21561703878008,0.26496779853028,0.40634427469871,0.46243389864905,0.40165324601205,0.33069249779107
lehrkraft_id_1,874,2025-09-19,6,7,1,2.3550299151969,performanz,-2.0388068222149,-1,2,0,-0.23705421873288,0.052347929795269,-0.25194941853287,-0.31472485959214,-0.15417460338888,-0.86572070777171,-0.072691817151954
lehrkraft_id_1,867,2025-09-24,6,3,1,3.9112024651601,regulation,1.8743802397078,1,2,0,0.45233940182607,0.066292010281111,0.0696991169281,0.39598961153305,0.45694395266147,0.43687754544342,0.47923252863511
lehrkraft_id_1,868,2025-09-24,6,3,1,2.3428052989296,methodik,1.3071304723696,1,0,0,0.51447576205092,0.042683689169047,0.09160513239389,0.31116409404235,0.55793150786012,0.39453333050523,0.40165351508073
lehrkraft_id_1,869,2025-09-24,6,3,1,2.9577030053811,kognition,1.6888048282246,1,0,0,0.57098333244371,0.12918868316988,0.18093008063565,0.24439236341089,0.45122094503958,0.30452175143757,0.51815479977421
lehrkraft_id_1,870,2025-09-24,6,3,1,2.9445628141972,kognition,1.5886973924518,1,2,0,0.5395340827681,0.052598074367706,0.11467923007214,0.30661232340432,0.48130894290842,0.41196951037113,0.44451097319058
lehrkraft_id_1,857,2025-10-01,6,3,1,4.7272578340427,performanz,2.1834193470863,1,1,0,0.40939526234525,0.19494675496675,0.26216929806182,0.43140491422681,0.38087108066135,0.46187764766845,0.42561763210998
lehrkraft_id_1,858,2025-10-01,6,3,1,4.8411068993645,kognition,2.5676948589789,1,0,0,0.53039307092872,0.055075344692102,0.14096368902063,0.35448119397322,0.45919732605643,0.43721176125488,0.41000216890172
lehrkraft_id_1,859,2025-10-01,6,3,1,2.9587323352089,motivation,1.8151486855143,1,0,0,0.20418107569392,0.27982740008289,0.36160357600822,0.61348656958536,0.19574299446748,0.33674943419556,0.47027814781919
lehrkraft_id_1,860,2025-10-01,6,3,1,3.1492118583832,kognition,1.8515721846579,1,1,0,0.58794593328796,0.015904736151126,0.19002988281868,0.28714245259574,0.39675344827274,0.52855286700544,0.31419212553827
lehrkraft_id_1,861,2025-10-01,6,3,1,0.99141868047763,kognition,0.811,1,1,0,0.81801143740294,0.0,0.17853023972912,0.0,0.48515844807745,0.25216135554961,0.0
lehrkraft_id_1,852,2025-10-22,6,3,1,3.9010906605121,kognition,2.0304399710254,1,1,0,0.52047874374994,0.033873816621941,0.1396134641375,0.35482896355742,0.45153437351331,0.4908096880731,0.37118238371735
lehrkraft_id_1,853,2025-10-22,6,3,1,4.8411068993645,kognition,2.5676948589789,1,0,0,0.53039307092872,0.055075344692102,0.14096368902063,0.35448119397322,0.45919732605643,0.43721176125488,0.41000216890172
lehrkraft_id_1,854,2025-10-22,6,3,1,3.2196014696278,kognition,1.9983364398439,1,2,0,0.62067627062931,0.1092378370877,0.24481700074339,0.27686916012609,0.45235605473191,0.38942641856236,0.33158862872125
lehrkraft_id_1,855,2025-10-22,6,3,1,1.2552525715904,kognition,0.93033640217641,1,2,0,0.74114884266617,-0.11966765199692,-0.027913566952979,0.20778690514458,0.37491300437891,0.48696766266451,0.12128595433586
lehrkraft_id_1,856,2025-10-22,6,3,1,4.094843055123,motivation,1.9323937282884,1,2,0,0.3779217885154,0.27275714624174,0.33240350281161,0.47190795427221,0.3699431106647,0.45875909404899,0.31979174360427
lehrkraft_id_1,849,2025-10-24,6,7,1,4.7203348418297,kognition,2.5684402293092,1,0,0,0.54412131218651,0.034339382852549,0.145716218238,0.32815106372612,0.43803370736583,0.46050645028912,0.41218019240003
lehrkraft_id_1,850,2025-10-24,6,7,1,4.4226026497114,kognition,2.2741683893754,1,0,0,0.51421378481424,0.20190670340455,0.2771769151546,0.38230209960267,0.45121813753943,0.41512604872008,0.30968364954078
lehrkraft_id_1,851,2025-10-24,6,7,1,3.8556634144117,kognition,2.1295291688058,1,0,0,0.55231056677312,-0.021358987959407,0.036605380928274,0.40032807212631,0.41533960674309,0.47642679138095,0.36523916628587
lehrkraft_id_1,839,2025-10-29,6,3,1,3.3685945007785,performanz,1.7146760432305,1,1,1,0.46692129171518,0.043118259161777,0.034712611149409,0.40662835417337,0.37420596681409,0.50901672868817,0.46307630734881
lehrkraft_id_1,840,2025-10-29,6,3,1,2.4862506965683,motivation,1.376852504409,1,0,0,0.25215758794377,0.31975729701126,0.30109151145213,0.55378444678366,0.18303761876473,0.51110202343942,0.37696474323594
lehrkraft_id_1,841,2025-10-29,6,3,1,3.3908447253838,kognition,1.7822209932404,1,1,0,0.5255963872173,-0.047136263280379,-0.0050573607560181,0.36222538038919,0.47999647595641,0.46056531224002,0.38440978831667
lehrkraft_id_1,842,2025-10-29,6,3,1,3.0240571504654,regulation,1.4279047558095,1,2,0,0.33940662801459,0.35165369924952,-0.028935370103071,0.47015906248171,0.44061701743393,0.34950231383445,0.47218024096779
lehrkraft_id_1,843,2025-10-29,6,3,1,2.0618806987405,regulation,-1.1929257382862,-1,0,0,-0.17055995305799,-0.16267001999957,-0.30053932657278,-0.31632416360643,-0.29693945333983,-0.57545588039336,-0.57855915399148
lehrkraft_id_1,830,2025-11-05,6,3,1,3.6813879930869,kognition,2.3310275582356,1,0,0,0.63319085918254,0.026149747064184,0.14669077169834,0.25844845876031,0.47775089783145,0.44131972317682,0.29505471879653
lehrkraft_id_1,831,2025-11-05,6,3,1,4.7203348418297,kognition,2.5684402293092,1,0,0,0.54412131218651,0.034339382852549,0.145716218238,0.32815106372612,0.43803370736583,0.46050645028912,0.41218019240003
lehrkraft_id_1,832,2025-11-05,6,3,1,2.1790951612463,kognition,1.2999584535744,1,1,0,0.59655608948717,0.36482865266828,0.40980739984522,0.39460415496634,0.35073160358203,0.24677962783086,0.058688343660483
lehrkraft_id_1,833,2025-11-05,6,3,1,3.0334590316781,motivation,1.4967807162732,1,1,0,0.40960998879063,0.27178769119693,0.29238363314321,0.4934221185852,0.341322519198,0.45002586477868,0.3322146862729
lehrkraft_id_1,834,2025-11-05,6,3,1,4.5051999610504,kognition,2.2147698359634,1,0,0,0.49160191314302,0.062345305630295,0.07325617380748,0.40938129345955,0.38284523733197,0.45825543665079,0.47424482196104
lehrkraft_id_1,825,2025-11-07,6,7,1,4.6221765003632,regulation,2.2831943720438,1,1,0,0.42028364349602,0.07674949586674,0.058605948586205,0.41798896030911,0.44907287797465,0.44005726793527,0.4939641383714
lehrkraft_id_1,826,2025-11-07,6,7,1,3.8229300313861,kognition,2.0311230831007,1,0,0,0.5312987037268,0.20795513229951,0.31164531269073,0.34246928522452,0.41648835124838,0.41913366222758,0.33305785235829
lehrkraft_id_1,827,2025-11-07,6,7,1,1.6983424038799,kognition,1.369758579055,1,1,0,0.80652200092616,-0.21039854835777,0.031640477127342,0.018442177921158,0.46038634199801,0.30143660414974,-0.032895179703426
lehrkraft_id_1,828,2025-11-07,6,7,1,4.4226026497114,kognition,2.2741683893754,1,0,0,0.51421378481424,0.20190670340455,0.2771769151546,0.38230209960267,0.45121813753943,0.41512604872008,0.30968364954078
lehrkraft_id_1,829,2025-11-07,6,7,1,2.833504268978,kognition,1.5532170520458,1,1,0,0.54815924841132,0.13802849658802,0.17587266318748,0.25622307486221,0.44259893374098,0.29678800696146,0.54763502369475
lehrkraft_id_1,1439,2025-11-12,6,3,1,4.8013363108794,kognition,2.4207499997062,1,1,0,0.50418150305489,0.050987814741659,0.094859944650951,0.38810784929659,0.41463768278023,0.4438380933649,0.46330801454674
lehrkraft_id_1,1440,2025-11-12,6,3,1,4.4247995695105,kognition,2.7431027601632,1,0,0,0.61993690735636,0.028768242753371,0.20958625007286,0.24606156155614,0.50280793819869,0.42502155926261,0.27733420685918
lehrkraft_id_1,1441,2025-11-12,6,3,1,2.7800794322758,performanz,1.5619583131048,1,0,0,0.4828625632128,0.016496962767111,0.21435825162725,0.32723127590326,0.36859184201213,0.56183743406635,0.40250886323243
lehrkraft_id_1,1442,2025-11-12,6,3,1,2.5315625227324,kognition,1.9179730577314,1,0,0,0.75762121784339,0.017681259848529,0.099494978821222,0.14000273146105,0.47547292371446,0.32817787034038,0.24982860468211
lehrkraft_id_1,1443,2025-11-12,6,3,1,3.5054604059233,regulation,1.6521674795534,1,2,0,0.41704868780184,0.057308012801041,0.04481777131057,0.43363810755397,0.44022910936058,0.4656113369475,0.47131120455665
lehrkraft_id_1,1434,2025-11-14,6,7,1,4.0297451295107,performanz,2.1018406752718,1,0,0,0.50229795388456,0.030986423052732,0.16577460984972,0.36043056753727,0.43342058043781,0.52158024686899,0.35977892556151
lehrkraft_id_1,1435,2025-11-14,6,7,1,3.2645506643148,kognition,1.752927244018,1,0,0,0.53695655381115,0.12160901291853,0.19430850592622,0.27023992750622,0.42310320660401,0.44252841115942,0.45961902581514
lehrkraft_id_1,1436,2025-11-14,6,7,1,1.9833132042675,performanz,1.1621607342448,1,2,0,0.3065561874594,0.18136971887345,0.17110350837118,0.48505024760576,0.2425222469868,0.58596638800181,0.4543065523583
lehrkraft_id_1,1437,2025-11-14,6,7,1,0.78184916245079,regulation,0.585,1,2,0,0.1518879687075,0.29704198806344,0.26412045790024,0.32771886844279,0.27010619065719,0.28058122298184,0.74821659461824
lehrkraft_id_1,1438,2025-11-14,6,7,1,2.833504268978,kognition,1.5532170520458,1,1,0,0.54815924841132,0.13802849658802,0.17587266318748,0.25622307486221,0.44259893374098,0.29678800696146,0.54763502369475
lehrkraft_id_1,1421,2025-11-26,6,3,1,3.6744837708226,kognition,2.2832192608297,1,0,0,0.62136974593878,0.027190698877438,0.14268191314304,0.2692631437537,0.4751857410169,0.4474561246316,0.30704335353319
lehrkraft_id_1,1422,2025-11-26,6,3,1,3.916840808544,kognition,2.2069589158005,1,0,0,0.5634523814352,0.076723644298226,0.31177537024684,0.31845471584113,0.42787289584912,0.43423975906972,0.32614892186079
lehrkraft_id_1,1423,2025-11-26,6,3,1,0.99141868047763,kognition,0.811,1,2,0,0.81801143740294,0.0,0.17853023972912,0.0,0.48515844807745,0.25216135554961,0.0
lehrkraft_id_1,1424,2025-11-26,6,3,1,3.0240571504654,regulation,1.4279047558095,1,2,0,0.33940662801459,0.35165369924952,-0.028935370103071,0.47015906248171,0.44061701743393,0.34950231383445,0.47218024096779
lehrkraft_id_1,1425,2025-11-26,6,3,1,2.8957199704337,regulation,1.539769585776,1,0,0,0.47088581038576,0.15755269598282,0.14777939986544,0.33022333356776,0.43475917646087,0.38831659764443,0.5317379733254
lehrkraft_id_1,1416,2025-11-28,6,7,1,2.8880375884253,motivation,1.6401735572884,1,1,0,0.33503668365262,0.32038509609569,0.43729181778179,0.5679177738836,0.22979626349353,0.40213666852666,0.23837351162418
lehrkraft_id_1,1417,2025-11-28,6,7,1,4.1753366045791,kognition,2.0025209823477,1,0,0,0.47960592784119,0.20384347683099,0.27356109825585,0.38796629419017,0.38566077691678,0.43325305356153,0.40819754744271
lehrkraft_id_1,1418,2025-11-28,6,7,1,4.1845300685627,regulation,2.3378029514569,1,0,0,0.38787318485344,0.19216826862418,0.17250246888137,0.41054464039032,0.35562121575469,0.41920331406745,0.55867620172171
lehrkraft_id_1,1419,2025-11-28,6,7,1,2.8957199704337,regulation,1.539769585776,1,2,0,0.47088581038576,0.15755269598282,0.14777939986544,0.33022333356776,0.43475917646087,0.38831659764443,0.5317379733254
lehrkraft_id_1,1420,2025-11-28,6,7,1,3.6328672145636,kognition,1.9947276918836,1,1,0,0.54907655119392,-0.038482231806958,0.0054751174992369,0.39332409838053,0.42215120724975,0.47425318615247,0.37305094002933
lehrkraft_id_1,1411,2025-12-03,6,3,1,1.7259800114717,performanz,0.874,1,1,0,0.41135811637437,0.040556434008741,0.034762657721778,0.4223662913196,0.41773127029003,0.50637604748057,0.46755774635791
lehrkraft_id_1,1412,2025-12-03,6,3,1,3.9453024964552,kognition,2.3459293201978,1,1,1,0.59461178862399,0.17052830396184,0.30842106960146,0.27913815177287,0.45862360065479,0.4018311838535,0.26926989756156
lehrkraft_id_1,1413,2025-12-03,6,3,1,4.1066196583502,regulation,1.9611829425497,1,1,0,0.45479888547485,0.19603031562825,0.22223033496086,0.40278440644117,0.38328801363239,0.41003110509019,0.47756508516951
lehrkraft_id_1,1414,2025-12-03,6,3,1,3.2578547618,kognition,1.8346726067272,1,0,0,0.56315186199242,0.031352009134577,0.21853304168741,0.26739485678908,0.44746296860024,0.50787483501136,0.32319380690867
lehrkraft_id_1,1415,2025-12-03,6,3,1,1.6311555883919,kognition,1.2857650333892,1,1,0,0.78824923878926,-0.13747490283747,0.0012801070899289,0.11918167832075,0.41128673009797,0.41994762185723,0.0057303512066788
lehrkraft_id_1,1406,2025-12-10,6,3,1,4.0096002650977,kognition,2.5326051745112,1,0,0,0.63163375167823,0.015541942208395,0.17179344520515,0.22267654332557,0.47982510846894,0.45027324687481,0.29785281840573
lehrkraft_id_1,1407,2025-12-10,6,3,1,3.5046583852388,kognition,2.0772518399554,1,1,0,0.59270995472911,0.037629046859325,0.10166548436159,0.31605277833603,0.40263592842087,0.44426987951362,0.42137466894537
lehrkraft_id_1,1408,2025-12-10,6,3,1,2.1705909655679,regulation,1.0748847029185,1,1,0,0.41016065224904,0.049968981073429,0.032170610827381,0.39633397743253,0.46323979442207,0.45970750767414,0.49520143037311
lehrkraft_id_1,1409,2025-12-10,6,3,1,4.0578127668032,kognition,1.7468429863796,1,1,0,0.43048774842273,0.28241639133245,0.31314652429469,0.41780346808517,0.36786569284546,0.40358753700582,0.40507752344252
lehrkraft_id_1,1410,2025-12-10,6,3,1,1.6261417527387,regulation,1.0,1,2,0,0.37388884461493,0.073793850910841,0.061494875759034,0.35913007443276,0.44337805422264,0.38372802473637,0.61494875759034
lehrkraft_id_1,1380,2026-01-16,6,7,1,3.1988921097457,kognition,1.919667488646,1,0,0,0.60010197961283,0.028359326892356,0.086449473354213,0.30337364378423,0.40429765756495,0.44207952411901,0.42504956153813
lehrkraft_id_1,1381,2026-01-16,6,7,1,4.8604079848911,performanz,2.3238211125165,1,0,0,0.47652082017042,0.045968410589216,0.15904505569559,0.36906918169985,0.45571026315801,0.47811137226062,0.41598194606199
lehrkraft_id_1,1382,2026-01-16,6,7,1,2.3654242772316,motivation,1.1646065491769,1,4,1,0.32899178951382,0.42911044764118,0.0065736010195556,0.49234365139069,0.36822892694217,0.37707320345214,0.432894842167
lehrkraft_id_1,1383,2026-01-16,6,7,1,1.4276822372013,kognition,0.79145876670185,1,2,0,0.55436231008257,0.43168241116266,0.30622236049729,0.47867660078127,0.3150439873821,0.098250484871224,0.27296414144226
lehrkraft_id_1,1375,2026-01-21,6,3,1,4.4388621375364,performanz,2.1744618745086,1,0,0,0.46577705352531,0.21582431903798,0.15028280583915,0.40837051156953,0.4063458558203,0.48986810323295,0.37686600340078
lehrkraft_id_1,1376,2026-01-21,6,3,1,3.9453024964552,kognition,2.3459293201978,1,1,1,0.59461178862399,0.17052830396184,0.30842106960146,0.27913815177287,0.45862360065479,0.4018311838535,0.26926989756156
lehrkraft_id_1,1377,2026-01-21,6,3,1,3.7281985400685,performanz,1.9343789929705,1,0,0,0.40952297822629,0.23941046247707,0.13252961756498,0.43892855326055,0.39268182609114,0.51884946139171,0.37595484001876
lehrkraft_id_1,1378,2026-01-21,6,3,1,4.1066196583502,regulation,1.9611829425497,1,1,0,0.45479888547485,0.19603031562825,0.22223033496086,0.40278440644117,0.38328801363239,0.41003110509019,0.47756508516951
lehrkraft_id_1,1379,2026-01-21,6,3,1,2.6677743582537,performanz,1.5511427607571,1,0,0,0.32130842266691,0.036953441487947,0.1513991513825,0.40364975331999,0.43700613516417,0.58143483597468,0.42484372043268
lehrkraft_id_1,2001,2025-08-26,7,2,1,4.6221765003632,regulation,2.2831943720438,1,1,0,0.42028364349602,0.07674949586674,0.058605948586205,0.41798896030911,0.44907287797465,0.44005726793527,0.4939641383714
lehrkraft_id_1,2002,2025-08-26,7,2,1,4.4107099279058,kognition,2.189211103481,1,0,0,0.49633872457652,0.020069114607285,0.21068322682328,0.37723372686767,0.44311697942076,0.47270261859914,0.38307628077188
lehrkraft_id_1,2003,2025-08-26,7,2,1,2.8941916929599,kognition,1.7575648543691,1,2,0,0.60727103388972,0.028928445867643,0.10674965943156,0.29884034758578,0.44607402462506,0.44638581037106,0.36253931618783
lehrkraft_id_1,2004,2025-08-26,7,2,1,4.1066196583502,regulation,1.9611829425497,1,1,0,0.45479888547485,0.19603031562825,0.22223033496086,0.40278440644117,0.38328801363239,0.41003110509019,0.47756508516951
lehrkraft_id_1,1997,2025-09-02,7,2,1,3.2342344427424,kognition,1.9138365334644,1,2,0,0.59174146152093,0.038405650800278,0.099214849723068,0.31748586916428,0.39987967905516,0.44424680314885,0.42480704035474
lehrkraft_id_1,1998,2025-09-02,7,2,1,2.9207356266883,kognition,2.1149148429999,1,1,1,0.72410100478276,0.0,0.17470319108147,0.116754695985,0.4966933615981,0.39847706619926,0.16133739667791
lehrkraft_id_1,1999,2025-09-02,7,2,1,3.4246644235568,kognition,2.1046227351488,1,1,1,0.6145468079161,0.29199855995695,0.15229173432608,0.29199855995695,0.49927156175311,0.35186311417586,0.23564283788526
lehrkraft_id_1,2000,2025-09-02,7,2,1,2.8941916929599,kognition,1.7575648543691,1,2,0,0.60727103388972,0.028928445867643,0.10674965943156,0.29884034758578,0.44607402462506,0.44638581037106,0.36253931618783
lehrkraft_id_1,1992,2025-09-03,7,4,1,3.586103254132,kognition,1.7348832013882,1,1,0,0.48377814041128,0.21624124958158,0.25466237068262,0.40759703466828,0.38794169160328,0.41830305549323,0.40339606808647
lehrkraft_id_1,1993,2025-09-03,7,4,1,4.4107099279058,kognition,2.189211103481,1,0,0,0.49633872457652,0.020069114607285,0.21068322682328,0.37723372686767,0.44311697942076,0.47270261859914,0.38307628077188
lehrkraft_id_1,1994,2025-09-03,7,4,1,3.3702834346193,regulation,1.9207031699987,1,0,0,0.34666187591488,0.15274841687258,0.12736758152662,0.39464371019655,0.43026513898873,0.41787129944916,0.56989197150297
lehrkraft_id_1,1995,2025-09-03,7,4,1,3.2797650376075,performanz,1.8049843709444,1,1,0,0.51103466186798,0.021407769205401,0.22605758756772,0.31018699662224,0.44980613606563,0.55033785861762,0.29302535620085
lehrkraft_id_1,1996,2025-09-03,7,4,1,2.1457730143001,kognition,1.4857859574845,1,2,0,0.69242134343632,0.19388741468756,0.33465663251254,0.2438835404875,0.43643824689855,0.34160572827989,0.065604672391137
lehrkraft_id_1,1987,2025-09-09,7,2,1,3.5846603474751,regulation,1.7810357015046,1,0,0,0.44499407838611,0.049847783190915,0.036900952175072,0.39802316963037,0.42437609028194,0.46125148062342,0.49684783504823
lehrkraft_id_1,1988,2025-09-09,7,2,1,2.9207356266883,kognition,2.1149148429999,1,1,1,0.72410100478276,0.0,0.17470319108147,0.116754695985,0.4966933615981,0.39847706619926,0.16133739667791
lehrkraft_id_1,1989,2025-09-09,7,2,1,2.8006523873511,kognition,1.4758361358457,1,0,0,0.52695967300848,0.28386141920944,0.3913078160065,0.35705838894269,0.40277514975236,0.34038294450806,0.28814611987675
lehrkraft_id_1,1990,2025-09-09,7,2,1,2.3428052989296,methodik,1.3071304723696,1,2,0,0.51447576205092,0.042683689169047,0.09160513239389,0.31116409404235,0.55793150786012,0.39453333050523,0.40165351508073
lehrkraft_id_1,1991,2025-09-09,7,2,1,4.362368859302,kognition,2.2688988134381,1,0,0,0.52010586118627,0.19744656419101,0.27327195712571,0.37284289932841,0.46304826268623,0.41077008263379,0.30604741185795
lehrkraft_id_1,1982,2025-09-10,7,4,1,3.9010906605121,kognition,2.0304399710254,1,1,0,0.52047874374994,0.033873816621941,0.1396134641375,0.35482896355742,0.45153437351331,0.4908096880731,0.37118238371735
lehrkraft_id_1,1983,2025-09-10,7,4,1,2.9238561433447,performanz,-1.7781209396438,-1,0,0,-0.25128913178248,-0.15374780174834,-0.28889999732454,-0.42599801146043,-0.2018020606664,-0.60814033627742,-0.48755747449881
lehrkraft_id_1,1984,2025-09-10,7,4,1,3.8704021062177,methodik,1.8245750082058,1,0,0,0.40318994894425,0.20550689788914,0.23592235832602,0.39283588990937,0.47141621050499,0.37683145523507,0.47009044645486
lehrkraft_id_1,1985,2025-09-10,7,4,1,3.4205843904462,kognition,2.1618147661197,1,0,0,0.63199974020822,0.020464279598748,0.16954941851328,0.24201836080613,0.48963150677988,0.45771258717943,0.2521744981739
lehrkraft_id_1,1986,2025-09-10,7,4,1,3.8995392280503,methodik,2.0534298272575,1,0,0,0.51572033646035,0.023111379596837,0.14713864022183,0.29720121974227,0.52658133214136,0.45873431996406,0.3684967432254
lehrkraft_id_1,1978,2025-09-16,7,2,1,4.6361765459891,kognition,2.6228056368715,1,0,0,0.56572478498315,0.048988682338982,0.17044432813436,0.3147111289115,0.48920271513479,0.42441388016159,0.36056963398192
lehrkraft_id_1,1979,2025-09-16,7,2,1,3.8995392280503,methodik,2.0534298272575,1,0,0,0.51572033646035,0.023111379596837,0.14713864022183,0.29720121974227,0.52658133214136,0.45873431996406,0.3684967432254
lehrkraft_id_1,1980,2025-09-16,7,2,1,3.445161991689,regulation,1.6593102589405,1,0,0,0.35697457681494,0.30867452774446,-0.051124322883014,0.44905706607895,0.45666641004076,0.36400878395462,0.48163350420338
lehrkraft_id_1,1981,2025-09-16,7,2,1,1.113032525307,kognition,0.6297819547903,1,2,0,0.56582020944489,0.05660161096057,0.095206734803645,0.27546117334144,0.48657904900639,0.36392488190348,0.47168009133809
lehrkraft_id_1,1974,2025-09-24,7,4,1,3.0075822377954,kognition,2.078940017929,1,1,0,0.69123067675319,0.0,0.25591478507693,0.12837894832579,0.46807332157981,0.46358479692794,0.078844605250314
lehrkraft_id_1,1975,2025-09-24,7,4,1,3.2578547618,kognition,1.8346726067272,1,0,0,0.56315186199242,0.031352009134577,0.21853304168741,0.26739485678908,0.44746296860024,0.50787483501136,0.32319380690867
lehrkraft_id_1,1976,2025-09-24,7,4,1,3.5054604059233,regulation,1.6521674795534,1,2,0,0.41704868780184,0.057308012801041,0.04481777131057,0.43363810755397,0.44022910936058,0.4656113369475,0.47131120455665
lehrkraft_id_1,1977,2025-09-24,7,4,1,3.6328672145636,kognition,1.9947276918836,1,1,0,0.54907655119392,-0.038482231806958,0.0054751174992369,0.39332409838053,0.42215120724975,0.47425318615247,0.37305094002933
