id,gruppe_id,teilnehmer_id,datum,thema,lehrkraft_id,dominante_dimension,dominante_dimension_wert,polaritaet_gesamt,d_semantisch,x_kognition,x_sozial,x_affektiv,x_motivation,x_methodik,x_performanz,x_regulation,delta_d_semantisch,polaritaetswechsel,dominanzwechsel,kipppunkt_kandidat
1388,3,6,2026-01-14,Algebra: Division Dezimalzahlen,19,kognition,2.1799360603504,1,3.9764145050982,0.54821512581354,0.051179220846702,0.10079022337517,0.36475957219993,0.41216140286162,0.44667430386721,0.42922332550946,0.02760261745629977,False,False,True
1372,7,6,2026-01-23,Gleichungssysteme: Gleichungen lösen,23,regulation,1.8479915181834,1,4.0789242581081,0.42043389351725,0.32285885538557,0.14942820404965,0.40847577548243,0.41016540084089,0.39536647425586,0.45305744129363,0.10250975300990017,False,True,True
1373,7,6,2026-01-23,Gleichungssysteme: Gleichungen lösen,23,regulation,2.0584483248078,1,3.7903140793782,0.43782915236789,0.20100650117379,0.23487362217918,0.31187955950307,0.38918849396145,0.41116778334824,0.54307976882693,-0.2886101787299,False,False,True
1374,7,6,2026-01-23,Gleichungssysteme: Gleichungen lösen,23,performanz,1.171031134971,1,2.3554216638968,0.19785571730366,0.33095686675477,0.41928909416486,0.49146919269571,0.22256410971708,0.4971620076779,0.37048889297316,-1.4348924154814,False,True,True
1367,3,6,2026-01-28,Gleichungssysteme: .. mit 1 unbekannten,19,kognition,1.0975708585606,1,1.3188111830917,0.83223629756051,0.040451612190433,-0.055684238052357,0.011670751455983,0.49099433864298,-0.035747667103451,0.24523655927177,-1.0366104808051,False,True,True
1368,3,6,2026-01-28,Gleichungssysteme: .. mit 1 unbekannten,19,regulation,0.61169791055793,1,0.78503971413289,-0.19646102355585,0.42330280908898,0.37958715950229,0.1645495532834,-0.04349476965984,0.044837282982806,0.77918366129661,-0.53377146895881,False,True,True
1369,3,6,2026-01-28,Gleichungssysteme: .. mit 1 unbekannten,19,motivation,1.2623925324906,1,2.6261746889041,0.41358193012077,0.4120300862581,0.035560809429602,0.48069449868637,0.29942201539725,0.42667263452277,0.39387653764832,1.8411349747712102,False,True,True
1370,3,6,2026-01-28,Gleichungssysteme: .. mit 1 unbekannten,19,kognition,1.6796194716121,1,3.2319097401701,0.51969714802499,0.053163455215556,0.10834893091988,0.32726944443377,0.47290981872877,0.42522985948093,0.45141269694771,0.6057350512659996,False,True,True
1371,3,6,2026-01-28,Gleichungssysteme: .. mit 1 unbekannten,19,performanz,1.5410807252831,1,3.2610617527124,0.46727819350693,0.10274601857145,0.26333744255978,0.35239019234587,0.39118686035569,0.47256878785366,0.44856921128522,0.029152012542300376,False,True,True
1931,4,7,2026-01-07,Gleichungssysteme: Gleichungssysteme mit CAS lösen,23,kognition,2.1928329711058,1,3.9028243912711,0.56185652560873,0.035514064351567,0.10716096158394,0.3336892807476,0.43935402011948,0.47241530936597,0.37948739649417,,False,False,True
1932,4,7,2026-01-07,Gleichungssysteme: Gleichungssysteme mit CAS lösen,23,regulation,1.9772187354812,1,3.5945149852943,0.44008146001926,0.21195562268381,0.24766753587711,0.30191198612596,0.39195609564178,0.39077811478869,0.55006398441248,-0.3083094059767997,False,True,True
1933,4,7,2026-01-07,Gleichungssysteme: Gleichungssysteme mit CAS lösen,23,kognition,1.3018227166532,1,2.0751661843285,0.627331176256,0.052068647061027,0.029085078991583,0.24818163278304,0.52498460728217,0.30337747879706,0.41671095063911,-1.5193488009658003,False,True,True
1934,4,7,2026-01-07,Gleichungssysteme: Gleichungssysteme mit CAS lösen,23,kognition,1.8796171795718,1,3.9646280613375,0.47409552914842,0.41406760217284,0.095995289892389,0.41406760217284,0.43806451980786,0.35846842256622,0.32048275638434,1.889461877009,False,False,True
1935,4,7,2026-01-07,Gleichungssysteme: Gleichungssysteme mit CAS lösen,23,motivation,0.69981913800531,1,1.3025838667872,0.36115172343753,0.5163664375442,0.47059949911277,0.53725044762523,0.18827947253543,0.22451528516508,0.083436058304641,-2.6620441945502997,False,True,True
1926,4,7,2026-01-14,Analysis: Potenzfunktionen,23,kognition,2.0532452617647,1,2.86636421726,0.71632142425822,0.0,0.24589649946494,0.10102785763875,0.48005379208708,0.42650143713645,0.062046789280422,1.5637803504728,False,True,True
1927,4,7,2026-01-14,Analysis: Potenzfunktionen,23,regulation,2.0584483248078,1,3.7903140793782,0.43782915236789,0.20100650117379,0.23487362217918,0.31187955950307,0.38918849396145,0.41116778334824,0.54307976882693,0.9239498621181998,False,True,True
1928,4,7,2026-01-14,Analysis: Potenzfunktionen,23,motivation,1.2052751378734,1,2.5677818078907,0.35414748083857,0.38945317322984,-0.016509864641924,0.46938195463106,0.38464361882541,0.39297273842287,0.44713277366814,-1.2225322714874998,False,True,True
1929,4,7,2026-01-14,Analysis: Potenzfunktionen,23,kognition,2.17271425264,1,3.961007449354,0.54852428206151,0.028144193203567,0.15231775143531,0.32706755945492,0.43173643708193,0.46775918359501,0.40367694556994,1.3932256414633,False,True,True
1930,4,7,2026-01-14,Analysis: Potenzfunktionen,23,kognition,2.3210201415921,1,3.3989502526716,0.68286180745059,0.01826365831898,0.17566245392676,0.19020295592194,0.51264892743446,0.39897867265262,0.21055388947738,-0.5620571966824004,False,False,True
1923,4,7,2026-01-21,Analysis: Potenzfunktionen,23,performanz,2.1524916087874,1,3.7834187822736,0.43529939562806,0.035551443866491,0.119184436252,0.4104201615304,0.35006848278279,0.56892616001453,0.42470070376623,0.38446852960200006,False,True,True
1924,4,7,2026-01-21,Analysis: Potenzfunktionen,23,regulation,2.0584483248078,1,3.7903140793782,0.43782915236789,0.20100650117379,0.23487362217918,0.31187955950307,0.38918849396145,0.41116778334824,0.54307976882693,0.006895297104600129,False,True,True
1925,4,7,2026-01-21,Analysis: Potenzfunktionen,23,kognition,2.3317185870149,1,3.9472334029979,0.59072075090275,0.036035643093624,0.11051648660271,0.31723657760352,0.43648255743814,0.44637104913987,0.38357304861061,0.15691932361970018,False,True,True
534,0,8,2025-03-13,Lineare Funktion/Gleichung: Lineares Gleichungssystem,7,kognition,1.8144776230582,1,3.3666875653448,0.53894880304534,0.11902260533474,0.18715230414695,0.30285988424917,0.45694277284208,0.41623217229527,0.43193269527026,1.8714477852426001,False,True,True
531,0,8,2025-04-03,Geometrie: Kreis,7,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1532236836758,True,True,True
529,0,8,2025-05-15,Geometrie: Umfang und Flächeninhalt vom Kreis,12,regulation,1.5628759588333,1,2.4564810708561,0.31636149321959,0.18681643735396,0.10786420183217,0.39532500409799,0.38424419058719,0.38035130705377,0.6362229349723,2.4564810708561,True,True,True
528,0,8,2025-06-12,Geometrie: Ähnlichkeiten,18,kognition,-0.811,-1,0.99141868047763,-0.81801143740294,0.0,-0.17853023972912,0.0,-0.48515844807745,-0.25216135554961,0.0,-1.4650623903784696,True,True,True
519,0,8,2025-08-28,Stochastik (Wahrscheinlichkeitsrechnung): Wahrscheinlich.rechnung f.test,19,kognition,2.5299323006465,1,4.4248015064122,0.57176046866182,0.052169000706233,0.13681307367429,0.33444133727735,0.45024896048661,0.45411408885347,0.36173372051404,3.4333828259345696,True,False,True
520,0,8,2025-08-28,Stochastik (Wahrscheinlichkeitsrechnung): Wahrscheinlich.rechnung f.test,19,kognition,2.1969604991137,1,3.9082087439743,0.56213857080057,0.033812121852611,0.13194589398309,0.32139828186305,0.47968884541538,0.45640853074794,0.35176006075289,-0.5165927624378996,False,False,True
521,0,8,2025-08-28,Stochastik (Wahrscheinlichkeitsrechnung): Wahrscheinlich.rechnung f.test,19,kognition,1.9316956848234,1,3.8905038385904,0.49651428190865,0.053043559070364,0.10570725339821,0.35304187399171,0.46146449087851,0.44283837987998,0.45363742432729,-0.017704905383900016,False,False,True
522,0,8,2025-08-28,Stochastik (Wahrscheinlichkeitsrechnung): Wahrscheinlich.rechnung f.test,19,kognition,1.8029567262567,1,2.8302921275034,0.63701917499778,0.024644046485899,0.13359004791805,0.25665014126029,0.49405099557782,0.4301991766448,0.28411065020172,-1.0602117110870002,False,False,True
523,0,8,2025-08-28,Stochastik (Wahrscheinlichkeitsrechnung): Wahrscheinlich.rechnung f.test,19,kognition,2.4241953523872,1,3.6133900265862,0.67089038981313,0.0,0.27260700094581,0.12121547483737,0.48802215807,0.46603119948005,0.074445120390985,0.7830978990827999,False,False,True
502,0,8,2025-09-11,Statistik: Übungsaufgaben zur Arbeit mit Statistiken,18,performanz,2.3109789539464,1,4.2267654246527,0.47677827225107,0.029101673612821,0.18876931920107,0.37123620550147,0.41495444348257,0.54674751359335,0.35673607896479,0.6133753980665002,False,True,True
503,0,8,2025-09-11,Statistik: Übungsaufgaben zur Arbeit mit Statistiken,18,kognition,2.7431027601632,1,4.4247995695105,0.61993690735636,0.028768242753371,0.20958625007286,0.24606156155614,0.50280793819869,0.42502155926261,0.27733420685918,0.19803414485780024,False,True,True
504,0,8,2025-09-11,Statistik: Übungsaufgaben zur Arbeit mit Statistiken,18,motivation,1.8934141982597,1,3.6130190037089,0.39519609169617,0.022142086298747,0.27097533602843,0.52405175721425,0.30923960994252,0.43341160873097,0.4602082199323,-0.8117805658016004,False,True,True
505,0,8,2025-09-11,Statistik: Übungsaufgaben zur Arbeit mit Statistiken,18,motivation,1.7915442913418,1,3.3533597644884,0.41425099938255,0.29820749581207,0.29614522655344,0.53425193675745,0.28669873699374,0.4000688015956,0.35225572510267,-0.25965923922049994,False,False,True
506,0,8,2025-09-11,Statistik: Übungsaufgaben zur Arbeit mit Statistiken,18,kognition,2.509295155464,1,3.8411483190915,0.65326522548996,0.020984344791132,0.16805441832496,0.2240481499757,0.47451664831199,0.42970909557727,0.29076309654101,0.4877885546031,False,True,True
491,0,8,2025-09-18,Statistik: Modalwerte uzw.,20,performanz,2.1625397852702,1,4.5039203437359,0.43533203634603,0.17064144437225,0.24094742665989,0.42185314901355,0.37315321830169,0.48014503338796,0.41900448192064,0.6627720246444002,False,True,True
492,0,8,2025-09-18,Statistik: Modalwerte uzw.,20,kognition,1.752927244018,1,3.2645506643148,0.53695655381115,0.12160901291853,0.19430850592622,0.27023992750622,0.42310320660401,0.44252841115942,0.45961902581514,-1.2393696794211002,False,True,True
494,0,8,2025-09-18,Statistik: Modalwerte uzw.,20,regulation,-0.74858726918585,-1,0.96264977534088,0.021349624177684,-0.41239907407518,-0.085695451404158,-0.093673302237096,-0.18182046073475,0.41901596751576,-0.77762392110003,-1.49921118445872,True,True,True
495,0,8,2025-09-18,Statistik: Modalwerte uzw.,20,kognition,2.5899266221521,1,3.9616281763079,0.65375142981024,0.020188937491774,0.17795902621968,0.21551271160253,0.48286309892829,0.42735618451169,0.27980565003485,2.9989784009670197,True,True,True
496,0,8,2025-09-18,Statistik: Modalwerte uzw.,20,performanz,2.3873818978672,1,4.8132423847205,0.4773523869177,0.032963222544364,0.19838510195742,0.36681434058371,0.44252851796465,0.49600181063553,0.39406252672769,0.8516142084125997,False,True,True
481,0,8,2025-09-25,Statistik: Übung zu kommender Leistungskontrolle,18,kognition,2.2695603074222,1,4.6143522661946,0.49184701514428,0.066637240554422,0.10076650727626,0.3761711578146,0.46666900604633,0.43049909450131,0.44595246052161,-0.19889011852589977,False,True,True
482,0,8,2025-09-25,Statistik: Übung zu kommender Leistungskontrolle,18,performanz,-1.4552652158942,-1,2.4366088452089,-0.21141108626145,-0.15707180025819,-0.29598138611071,-0.37273403427469,-0.25021502605258,-0.59724778816174,-0.53364545639735,-2.1777434209857,True,True,True
483,0,8,2025-09-25,Statistik: Übung zu kommender Leistungskontrolle,18,kognition,2.509295155464,1,3.8411483190915,0.65326522548996,0.020984344791132,0.16805441832496,0.2240481499757,0.47451664831199,0.42970909557727,0.29076309654101,1.4045394738826,True,True,True
484,0,8,2025-09-25,Statistik: Übung zu kommender Leistungskontrolle,18,kognition,1.7468429863796,1,4.0578127668032,0.43048774842273,0.28241639133245,0.31314652429469,0.41780346808517,0.36786569284546,0.40358753700582,0.40507752344252,0.2166644477116999,False,False,True
485,0,8,2025-09-25,Statistik: Übung zu kommender Leistungskontrolle,18,performanz,2.0572421247468,1,4.2232398182455,0.40026681249274,0.052532231378949,0.099371654040563,0.40918835544341,0.4443088960178,0.48712300083671,0.47435541413308,0.1654270514423004,False,True,True
473,0,8,2025-10-02,Prüfungsvorbereitung: Übungen zu linearen Gleichungen und Wdh. von Geometrie + Prozentrechnung,18,kognition,2.6228056368715,1,4.6361765459891,0.56572478498315,0.048988682338982,0.17044432813436,0.3147111289115,0.48920271513479,0.42441388016159,0.36056963398192,0.4129367277435998,False,True,True
475,0,8,2025-10-02,Prüfungsvorbereitung: Übungen zu linearen Gleichungen und Wdh. von Geometrie + Prozentrechnung,18,performanz,1.8125938090566,1,3.4721038792412,0.39217224110269,0.21769801896299,0.29717024810151,0.46920701499411,0.33079089078195,0.52204330620997,0.32921959148461,1.2930087179949,False,True,True
463,0,8,2025-10-09,Stochastik (Wahrscheinlichkeitsrechnung): Wdh. von Wahrscheinlichkeitsrechnung,18,performanz,2.1524916087874,1,3.7834187822736,0.43529939562806,0.035551443866491,0.119184436252,0.4104201615304,0.35006848278279,0.56892616001453,0.42470070376623,0.31131490303239984,False,False,True
464,0,8,2025-10-09,Stochastik (Wahrscheinlichkeitsrechnung): Wdh. von Wahrscheinlichkeitsrechnung,18,kognition,2.1688746734496,1,3.1172442691244,0.69576444081953,0.0,0.16369007378504,0.15193693723741,0.48658802563816,0.43032265210642,0.20995395265513,-0.6661745131491998,False,True,True
465,0,8,2025-10-09,Stochastik (Wahrscheinlichkeitsrechnung): Wdh. von Wahrscheinlichkeitsrechnung,18,performanz,2.0560234558756,1,3.7592794149567,0.38312516016929,0.20106786940037,0.30305502307402,0.46025162147509,0.32355873327168,0.54691810843174,0.32449642541173,0.6420351458322999,False,True,True
466,0,8,2025-10-09,Stochastik (Wahrscheinlichkeitsrechnung): Wdh. von Wahrscheinlichkeitsrechnung,18,performanz,2.2176844063113,1,4.4959941585393,0.375599256091,0.19102751887718,0.30355711105251,0.41043602931968,0.36850416155279,0.49325675157556,0.42746583907391,0.7367147435826005,False,False,True
467,0,8,2025-10-09,Stochastik (Wahrscheinlichkeitsrechnung): Wdh. von Wahrscheinlichkeitsrechnung,18,kognition,2.509295155464,1,3.8411483190915,0.65326522548996,0.020984344791132,0.16805441832496,0.2240481499757,0.47451664831199,0.42970909557727,0.29076309654101,-0.6548458394478005,False,True,True
455,0,8,2025-10-23,Weitere Themen: Übungsaufgaben zum Lösen linearer Gleichungen,18,performanz,1.5752921706211,1,3.3390173794307,0.4453971633637,0.10840822376021,0.24513638282625,0.41734687449694,0.34808714570617,0.47178174708159,0.46027176364271,-0.5021309396608,False,True,True
456,0,8,2025-10-23,Weitere Themen: Übungsaufgaben zum Lösen linearer Gleichungen,18,kognition,1.8124059963247,1,2.7008782028216,0.67104073187158,0.0,0.13221920340388,0.18986342323182,0.46057081054162,0.46390437256253,0.26236264134944,-0.6381391766091,False,True,True
457,0,8,2025-10-23,Weitere Themen: Übungsaufgaben zum Lösen linearer Gleichungen,18,performanz,1.7623605672214,1,3.1844962872024,0.35830210771604,0.21987884155731,0.30560875784078,0.47619592143151,0.25159370964146,0.55341720451418,0.36542762457524,0.4836180843808,False,True,True
458,0,8,2025-10-23,Weitere Themen: Übungsaufgaben zum Lösen linearer Gleichungen,18,regulation,1.0748847029185,1,2.1705909655679,0.41016065224904,0.049968981073429,0.032170610827381,0.39633397743253,0.46323979442207,0.45970750767414,0.49520143037311,-1.0139053216344998,False,True,True
451,0,8,2025-10-30,Weitere Themen: Selina wollte Physik eigenständig lernen,18,kognition,2.078940017929,1,3.0075822377954,0.69123067675319,0.0,0.25591478507693,0.12837894832579,0.46807332157981,0.46358479692794,0.078844605250314,0.8369912722274999,False,True,True
452,0,8,2025-10-30,Weitere Themen: Selina wollte Physik eigenständig lernen,18,kognition,2.1118789605959,1,3.9754603937968,0.53122744012662,0.022266357176725,0.15845702965771,0.31305095472288,0.4683200092299,0.49369494887372,0.36211699940813,0.9678781560014,False,False,True
454,0,8,2025-10-30,Weitere Themen: Selina wollte Physik eigenständig lernen,18,performanz,1.6514653847318,1,3.1819690767104,0.46303540907394,0.052306337430451,0.18165981882267,0.37481530099105,0.44958792227474,0.51900573351321,0.37131243005745,1.5596179124879999,False,True,True
443,0,8,2025-11-06,Prüfungsvorbereitung: Vorbereitung auf eine Physik Arbeit,18,kognition,2.6228056368715,1,4.6361765459891,0.56572478498315,0.048988682338982,0.17044432813436,0.3147111289115,0.48920271513479,0.42441388016159,0.36056963398192,1.4542074692787001,False,True,True
444,0,8,2025-11-06,Prüfungsvorbereitung: Vorbereitung auf eine Physik Arbeit,18,motivation,1.7915442913418,1,3.3533597644884,0.41425099938255,0.29820749581207,0.29614522655344,0.53425193675745,0.28669873699374,0.4000688015956,0.35225572510267,-1.2828167815007,False,True,True
445,0,8,2025-11-06,Prüfungsvorbereitung: Vorbereitung auf eine Physik Arbeit,18,kognition,2.509295155464,1,3.8411483190915,0.65326522548996,0.020984344791132,0.16805441832496,0.2240481499757,0.47451664831199,0.42970909557727,0.29076309654101,0.4877885546031,False,True,True
1532,11,8,2025-11-13,Analytische Geometrie: Satz des Pythagoras,23,regulation,1.7810357015046,1,3.5846603474751,0.44499407838611,0.049847783190915,0.036900952175072,0.39802316963037,0.42437609028194,0.46125148062342,0.49684783504823,-0.2564879716163997,False,True,True
1533,11,8,2025-11-13,Analytische Geometrie: Satz des Pythagoras,23,motivation,1.376852504409,1,2.4862506965683,0.25215758794377,0.31975729701126,0.30109151145213,0.55378444678366,0.18303761876473,0.51110202343942,0.37696474323594,-1.0984096509068002,False,True,True
1534,11,8,2025-11-13,Analytische Geometrie: Satz des Pythagoras,23,performanz,1.7185730315922,1,3.4752254188631,0.31877151424459,0.19146773728403,0.17310725067521,0.46890082280075,0.38408892483263,0.49451988842658,0.46883978948033,0.9889747222948002,False,True,True
1535,11,8,2025-11-13,Analytische Geometrie: Satz des Pythagoras,23,methodik,1.8854957043321,1,3.7317859790821,0.37257320256638,0.065140373552156,0.042626149480566,0.41815824906125,0.50525155043332,0.42545974279615,0.4939353695448,0.256560560219,False,True,True
